,Day 1,Day 2,Day 3,Day 4,Day 5
0,{0: sala nr 8 | Dominik Kaczor | Informatyka},{},{},{},{0: sala nr 11 | Dominik Kaczor | Informatyka}
1,{0: sala nr 1 | Zofia Wiśniewska | Wychowanie fizyczne},{},{},{},{0: sala nr 9 | Dominik Kaczor | Informatyka}
2,{0: sala nr 6 | Jan Nowak | Język polski},{},{},{},{0: sala nr 3 | Paweł Lewandowski | Matematyka}
3,{0: sala nr 5 | Mateusz Kowalski | Język niemiecki},{},{0: sala nr 2 | Dominik Kaczor | Informatyka},{},{0: sala nr 6 | Katarzyna Mazur | Fizyka}
4,{},{},{},{},{0: sala nr 2 | Karolina Kamińska | Chemia}
5,{0: sala nr 3 | Lena Kowalska | Język angielski},{},{0: sala nr 4 | Lena Kowalska | Język angielski},{},{0: sala nr 6 | Jan Nowak | Język polski}
6,{},{0: sala nr 1 | Jan Nowak | Język polski},{0: sala nr 8 | Zofia Wiśniewska | Wychowanie fizyczne},{},{0: sala nr 7 | Piotr Wójcik | Biologia}
7,{},{0: sala nr 4 | Paweł Lewandowski | Matematyka},{0: sala nr 2 | Lena Kowalska | Język angielski},{0: sala nr 4 | Lena Kowalska | Język angielski},{}
8,{},{0: sala nr 10 | Katarzyna Mazur | Fizyka},{0: sala nr 10 | Mateusz Kowalski | Język niemiecki},{0: sala nr 3 | Zofia Wiśniewska | Wychowanie fizyczne},{}
9,{},{0: sala nr 7 | Katarzyna Mazur | Fizyka},{},{0: sala nr 10 | Paweł Lewandowski | Matematyka},{}
10,{},{0: sala nr 5 | Karolina Kamińska | Chemia},{0: sala nr 10 | Piotr Wójcik | Biologia},{0: sala nr 8 | Katarzyna Mazur | Fizyka},{}
11,{},{0: sala nr 4 | Dominik Kaczor | Informatyka},{0: sala nr 2 | Natalia Szymańska | Geografia},{0: sala nr 9 | Jan Nowak | Język polski},{}
12,{},{},{0: sala nr 2 | Paweł Lewandowski | Matematyka},{0: sala nr 7 | Paweł Lewandowski | Matematyka},{}
13,{},{},{},{0: sala nr 11 | Natalia Szymańska | Geografia},{}
