,Day 1,Day 2,Day 3,Day 4,Day 5
0,{},{},{0: sala nr 6 | Piotr Wójcik | Biologia},{},{}
1,{},{},{0: sala nr 4 | Karolina Kamińska | Chemia},{0: sala nr 9 | Piotr Wójcik | Biologia},{}
2,{},{},{0: sala nr 1 | Paweł Lewandowski | Matematyka},{0: sala nr 7 | Zofia Wiśniewska | Wychowanie fizyczne},{}
3,{},{},{0: sala nr 1 | Mateusz Kowalski | Język niemiecki},{0: sala nr 3 | Lena Kowalska | Język angielski},{}
4,{0: sala nr 7 | Paweł Lewandowski | Matematyka},{},{0: sala nr 7 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 4 | Dominik Kaczor | Informatyka},{}
5,{0: sala nr 7 | Dominik Kaczor | Informatyka},{},{0: sala nr 1 | Katarzyna Mazur | Fizyka},{0: sala nr 8 | Lena Kowalska | Język angielski},{}
6,{0: sala nr 9 | Natalia Szymańska | Geografia},{},{0: sala nr 1 | Jan Nowak | Język polski},{0: sala nr 2 | Katarzyna Mazur | Fizyka},{}
7,{0: sala nr 1 | Lena Kowalska | Język angielski},{},{},{0: sala nr 2 | Mateusz Kowalski | Język niemiecki},{}
8,{0: sala nr 8 | Paweł Lewandowski | Matematyka},{0: sala nr 1 | Dominik Kaczor | Informatyka},{},{0: sala nr 11 | Natalia Szymańska | Geografia},{0: sala nr 5 | Katarzyna Mazur | Fizyka}
9,{0: sala nr 11 | Karolina Kamińska | Chemia},{0: sala nr 8 | Paweł Lewandowski | Matematyka},{},{},{0: sala nr 1 | Paweł Lewandowski | Matematyka}
10,{0: sala nr 11 | Jan Nowak | Język polski},{0: sala nr 3 | Dominik Kaczor | Informatyka},{},{},{0: sala nr 6 | Lena Kowalska | Język angielski}
11,{0: sala nr 10 | Dominik Kaczor | Informatyka},{0: sala nr 6 | Katarzyna Mazur | Fizyka},{},{},{0: sala nr 5 | Jan Nowak | Język polski}
12,{},{0: sala nr 8 | Jan Nowak | Język polski},{},{},{0: sala nr 9 | Zofia Wiśniewska | Wychowanie fizyczne}
13,{},{},{},{},{}
