,Day 1,Day 2,Day 3,Day 4,Day 5
0,{},{},{},{},{}
1,{},{},{},{},{}
2,{},{},{},{},{}
3,{},{},{},{},{}
4,{},{},{},{},{}
5,{},{},{},{},{0: sala nr 5 | Jan Nowak | Język polski}
6,{0: sala nr 5 | Paweł Lewandowski | Matematyka},{},{},{0: sala nr 4 | Mateusz Kowalski | Język niemiecki},{0: sala nr 10 | Paweł Lewandowski | Matematyka}
7,{0: sala nr 8 | Jan Nowak | Język polski},{},{},{0: sala nr 1 | Paweł Lewandowski | Matematyka},{0: sala nr 2 | Karolina Kamińska | Chemia}
8,{0: sala nr 4 | Katarzyna Mazur | Fizyka},{0: sala nr 1 | Piotr Wójcik | Biologia},{},{0: sala nr 9 | Katarzyna Mazur | Fizyka},{0: sala nr 1 | Natalia Szymańska | Geografia}
9,{0: sala nr 1 | Dominik Kaczor | Informatyka},{0: sala nr 2 | Dominik Kaczor | Informatyka},{0: sala nr 9 | Katarzyna Mazur | Fizyka},{0: sala nr 3 | Dominik Kaczor | Informatyka},{0: sala nr 3 | Piotr Wójcik | Biologia}
10,{0: sala nr 5 | Dominik Kaczor | Informatyka},{0: sala nr 4 | Natalia Szymańska | Geografia},{0: sala nr 6 | Lena Kowalska | Język angielski},{0: sala nr 10 | Lena Kowalska | Język angielski},{0: sala nr 10 | Zofia Wiśniewska | Wychowanie fizyczne}
11,{0: sala nr 11 | Katarzyna Mazur | Fizyka},{0: sala nr 6 | Karolina Kamińska | Chemia},{0: sala nr 11 | Mateusz Kowalski | Język niemiecki},{0: sala nr 2 | Jan Nowak | Język polski},{}
12,{0: sala nr 4 | Dominik Kaczor | Informatyka},{0: sala nr 7 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 3 | Jan Nowak | Język polski},{0: sala nr 10 | Zofia Wiśniewska | Wychowanie fizyczne},{}
13,{0: sala nr 11 | Lena Kowalska | Język angielski},{0: sala nr 1 | Paweł Lewandowski | Matematyka},{0: sala nr 8 | Paweł Lewandowski | Matematyka},{0: sala nr 1 | Lena Kowalska | Język angielski},{}
