,Day 1,Day 2,Day 3,Day 4,Day 5
0,{0: sala nr 7 | Lena Kowalska | Język angielski},{},{},{0: sala nr 6 | Dominik Kaczor | Informatyka},{0: sala nr 1 | Paweł Lewandowski | Matematyka}
1,{0: sala nr 4 | Piotr Wójcik | Biologia},{0: sala nr 9 | Paweł Lewandowski | Matematyka},{},{0: sala nr 8 | Mateusz Kowalski | Język niemiecki},{0: sala nr 1 | Natalia Szymańska | Geografia}
2,{0: sala nr 7 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 11 | Katarzyna Mazur | Fizyka},{},{0: sala nr 1 | Dominik Kaczor | Informatyka},{0: sala nr 10 | Dominik Kaczor | Informatyka}
3,{0: sala nr 11 | Dominik Kaczor | Informatyka},{0: sala nr 6 | Paweł Lewandowski | Matematyka},{},{0: sala nr 1 | Karolina Kamińska | Chemia},{0: sala nr 2 | Katarzyna Mazur | Fizyka}
4,{0: sala nr 6 | Natalia Szymańska | Geografia},{0: sala nr 6 | Jan Nowak | Język polski},{},{0: sala nr 5 | Jan Nowak | Język polski},{0: sala nr 4 | Zofia Wiśniewska | Wychowanie fizyczne}
5,{},{0: sala nr 6 | Piotr Wójcik | Biologia},{},{0: sala nr 8 | Paweł Lewandowski | Matematyka},{0: sala nr 1 | Lena Kowalska | Język angielski}
6,{},{0: sala nr 10 | Jan Nowak | Język polski},{},{0: sala nr 11 | Lena Kowalska | Język angielski},{0: sala nr 3 | Dominik Kaczor | Informatyka}
7,{},{},{0: sala nr 3 | Jan Nowak | Język polski},{0: sala nr 8 | Katarzyna Mazur | Fizyka},{}
8,{},{},{0: sala nr 7 | Lena Kowalska | Język angielski},{},{}
9,{},{},{0: sala nr 11 | Karolina Kamińska | Chemia},{},{}
10,{},{},{0: sala nr 4 | Mateusz Kowalski | Język niemiecki},{},{}
11,{},{},{0: sala nr 3 | Paweł Lewandowski | Matematyka},{},{}
12,{},{},{0: sala nr 10 | Katarzyna Mazur | Fizyka},{},{}
13,{},{},{0: sala nr 6 | Zofia Wiśniewska | Wychowanie fizyczne},{},{}
