,Day 1,Day 2,Day 3,Day 4,Day 5
0,{},{0: sala nr 3 | Lena Kowalska | Język angielski},{},{},{}
1,{},{0: sala nr 11 | Paweł Lewandowski | Matematyka},{},{},{}
2,{},{0: sala nr 7 | Lena Kowalska | Język angielski},{},{},{}
3,{},{0: sala nr 9 | Dominik Kaczor | Informatyka},{},{},{}
4,{},{0: sala nr 1 | Mateusz Kowalski | Język niemiecki},{},{},{}
5,{},{0: sala nr 8 | Jan Nowak | Język polski},{0: sala nr 3 | Paweł Lewandowski | Matematyka},{},{}
6,{0: sala nr 8 | Karolina Kamińska | Chemia},{0: sala nr 9 | Mateusz Kowalski | Język niemiecki},{0: sala nr 8 | Paweł Lewandowski | Matematyka},{},{0: sala nr 7 | Jan Nowak | Język polski}
7,{0: sala nr 5 | Piotr Wójcik | Biologia},{},{0: sala nr 7 | Jan Nowak | Język polski},{},{0: sala nr 7 | Zofia Wiśniewska | Wychowanie fizyczne}
8,{0: sala nr 4 | Katarzyna Mazur | Fizyka},{},{},{0: sala nr 3 | Dominik Kaczor | Informatyka},{0: sala nr 8 | Paweł Lewandowski | Matematyka}
9,{0: sala nr 7 | Jan Nowak | Język polski},{},{0: sala nr 3 | Katarzyna Mazur | Fizyka},{0: sala nr 7 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 8 | Karolina Kamińska | Chemia}
10,{0: sala nr 3 | Katarzyna Mazur | Fizyka},{},{0: sala nr 5 | Piotr Wójcik | Biologia},{},{0: sala nr 1 | Katarzyna Mazur | Fizyka}
11,{},{},{0: sala nr 9 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 8 | Dominik Kaczor | Informatyka},{0: sala nr 9 | Natalia Szymańska | Geografia}
12,{},{},{0: sala nr 1 | Dominik Kaczor | Informatyka},{0: sala nr 9 | Lena Kowalska | Język angielski},{0: sala nr 8 | Paweł Lewandowski | Matematyka}
13,{},{},{0: sala nr 6 | Natalia Szymańska | Geografia},{0: sala nr 3 | Lena Kowalska | Język angielski},{0: sala nr 4 | Dominik Kaczor | Informatyka}
