,Day 1,Day 2,Day 3,Day 4,Day 5
0,{0: sala nr 2 | Piotr Wójcik | Biologia},{},{},{0: sala nr 9 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 4 | Natalia Szymańska | Geografia}
1,{0: sala nr 7 | Jan Nowak | Język polski},{},{},{0: sala nr 9 | Piotr Wójcik | Biologia},{0: sala nr 10 | Paweł Lewandowski | Matematyka}
2,{0: sala nr 10 | Lena Kowalska | Język angielski},{},{0: sala nr 1 | Jan Nowak | Język polski},{0: sala nr 2 | Jan Nowak | Język polski},{0: sala nr 3 | Paweł Lewandowski | Matematyka}
3,{0: sala nr 5 | Karolina Kamińska | Chemia},{},{0: sala nr 8 | Paweł Lewandowski | Matematyka},{0: sala nr 8 | Lena Kowalska | Język angielski},{0: sala nr 10 | Dominik Kaczor | Informatyka}
4,{0: sala nr 5 | Mateusz Kowalski | Język niemiecki},{},{0: sala nr 3 | Dominik Kaczor | Informatyka},{0: sala nr 10 | Katarzyna Mazur | Fizyka},{}
5,{0: sala nr 3 | Zofia Wiśniewska | Wychowanie fizyczne},{},{0: sala nr 7 | Lena Kowalska | Język angielski},{0: sala nr 2 | Natalia Szymańska | Geografia},{}
6,{0: sala nr 11 | Dominik Kaczor | Informatyka},{},{0: sala nr 8 | Katarzyna Mazur | Fizyka},{0: sala nr 6 | Paweł Lewandowski | Matematyka},{}
7,{},{},{0: sala nr 2 | Katarzyna Mazur | Fizyka},{0: sala nr 3 | Dominik Kaczor | Informatyka},{}
8,{},{0: sala nr 11 | Lena Kowalska | Język angielski},{0: sala nr 9 | Karolina Kamińska | Chemia},{},{}
9,{},{0: sala nr 6 | Katarzyna Mazur | Fizyka},{0: sala nr 5 | Zofia Wiśniewska | Wychowanie fizyczne},{},{}
10,{},{0: sala nr 8 | Paweł Lewandowski | Matematyka},{},{},{}
11,{},{0: sala nr 4 | Dominik Kaczor | Informatyka},{},{},{}
12,{},{0: sala nr 6 | Mateusz Kowalski | Język niemiecki},{},{},{}
13,{},{0: sala nr 5 | Jan Nowak | Język polski},{},{},{}
