,Day 1,Day 2,Day 3,Day 4,Day 5
0,{0: sala nr 6 | Paweł Lewandowski | Matematyka},{0: sala nr 1 | Dominik Kaczor | Informatyka},{0: sala nr 7 | Piotr Wójcik | Biologia},{0: sala nr 8 | Paweł Lewandowski | Matematyka},{0: sala nr 5 | Paweł Lewandowski | Matematyka}
1,{0: sala nr 7 | Lena Kowalska | Język angielski},{0: sala nr 3 | Lena Kowalska | Język angielski},{0: sala nr 5 | Jan Nowak | Język polski},{0: sala nr 3 | Mateusz Kowalski | Język niemiecki},{0: sala nr 1 | Zofia Wiśniewska | Wychowanie fizyczne}
2,{0: sala nr 3 | Dominik Kaczor | Informatyka},{},{0: sala nr 5 | Jan Nowak | Język polski},{0: sala nr 11 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 9 | Dominik Kaczor | Informatyka}
3,{0: sala nr 2 | Dominik Kaczor | Informatyka},{0: sala nr 3 | Paweł Lewandowski | Matematyka},{0: sala nr 4 | Lena Kowalska | Język angielski},{0: sala nr 4 | Katarzyna Mazur | Fizyka},{0: sala nr 8 | Jan Nowak | Język polski}
4,{0: sala nr 1 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 9 | Natalia Szymańska | Geografia},{0: sala nr 2 | Mateusz Kowalski | Język niemiecki},{0: sala nr 8 | Katarzyna Mazur | Fizyka},{}
5,{0: sala nr 3 | Katarzyna Mazur | Fizyka},{0: sala nr 7 | Piotr Wójcik | Biologia},{0: sala nr 8 | Jan Nowak | Język polski},{},{}
6,{0: sala nr 1 | Natalia Szymańska | Geografia},{},{0: sala nr 6 | Katarzyna Mazur | Fizyka},{0: sala nr 9 | Lena Kowalska | Język angielski},{}
7,{0: sala nr 6 | Karolina Kamińska | Chemia},{},{0: sala nr 2 | Dominik Kaczor | Informatyka},{0: sala nr 11 | Karolina Kamińska | Chemia},{}
8,{},{},{0: sala nr 4 | Paweł Lewandowski | Matematyka},{},{}
9,{},{},{},{},{}
10,{},{},{},{},{}
11,{},{},{},{},{}
12,{},{},{},{},{}
13,{},{},{},{},{}
